"EA14-4";"For/Adapted for paralysed person";"For/Adapted for paralysed person";"ru"
"EA15-7";"For/Adapted for paralysed on one side person";"For/Adapted for paralysed on one side person";"en"
"EA15-7";"For/Adapted for paralysed on one side person";"Destinat/Adaptat persoanelor paralizate pe o parte";"ro"
"EA15-7";"For/Adapted for paralysed on one side person";"For/Adapted for paralysed on one side person";"ru"
"EA16-0";"For/Adapted for tetraplegic person";"For/Adapted for tetraplegic person";"en"
"EA16-0";"For/Adapted for tetraplegic person";"Destinat/Adaptat persoanelor tetraplegice";"ro"
"EA16-0";"For/Adapted for tetraplegic person";"For/Adapted for tetraplegic person";"ru"
"EA17-3";"For/Adapted for paraplegic person";"For/Adapted for paraplegic person";"en"
"EA17-3";"For/Adapted for paraplegic person";"Destinat/Adaptat persoanelor paraplegice";"ro"
"EA17-3";"For/Adapted for paraplegic person";"For/Adapted for paraplegic person";"ru"
"EA18-6";"For/Adapted for mute person";"For/Adapted for mute person";"en"
"EA18-6";"For/Adapted for mute person";"Destinat/Adaptat persoanelor mute";"ro"
"EA18-6";"For/Adapted for mute person";"For/Adapted for mute person";"ru"
"EA19-9";"For/Adapted for hard of hearing person";"For/Adapted for hard of hearing person";"en"
"EA19-9";"For/Adapted for hard of hearing person";"Destinat/Adaptat persoanelor cu deficienţe de auz";"ro"
"EA19-9";"For/Adapted for hard of hearing person";"For/Adapted for hard of hearing person";"ru"
"EA20-2";"For/Adapted for deaf-mute person";"For/Adapted for deaf-mute person";"en"
"EA20-2";"For/Adapted for deaf-mute person";"Destinat/Adaptat persoanelor surdomute";"ro"
"EA20-2";"For/Adapted for deaf-mute person";"For/Adapted for deaf-mute person";"ru"
"EA21-5";"For/Adapted for visually impaired person";"For/Adapted for visually impaired person";"en"
"EA21-5";"For/Adapted for visually impaired person";"Destinat/Adaptat persoanelor cu deficienţe de vedere";"ro"
"EA21-5";"For/Adapted for visually impaired person";"For/Adapted for visually impaired person";"ru"
"EA22-8";"For/Adapted for mentally disabled";"For/Adapted for mentally disabled";"en"
"EA22-8";"For/Adapted for mentally disabled";"Destinat/Adaptat persoanelor cu deficienţe mentale";"ro"
"EA22-8";"For/Adapted for mentally disabled";"For/Adapted for mentally disabled";"ru"
"EA23-1";"For passenger";"For passenger";"en"
"EA23-1";"For passenger";"Pentru pasageri";"ro"
"EA23-1";"For passenger";"For passenger";"ru"
"EA24-4";"For restricted-clientele";"For restricted-clientele";"en"
"EA24-4";"For restricted-clientele";"Pentru clientelă restrânsă";"ro"
"EA24-4";"For restricted-clientele";"For restricted-clientele";"ru"
"EA25-7";"For prisoners";"For prisoners";"en"
"EA25-7";"For prisoners";"Pentru deţinuţi";"ro"
"EA25-7";"For prisoners";"For prisoners";"ru"
"EA26-0";"For patient";"For patient";"en"
"EA26-0";"For patient";"Pentru pacienţi";"ro"
"EA26-0";"For patient";"For patient";"ru"
"EA27-3";"For non-emergency patient";"For non-emergency patient";"en"
"EA27-3";"For non-emergency patient";"Pentru pacienţii fără urgenţe";"ro"
"EA27-3";"For non-emergency patient";"For non-emergency patient";"ru"
"EA28-6";"For regular passenger";"For regular passenger";"en"
"EA28-6";"For regular passenger";"Pentru pasagerii obişnuiţi";"ro"
"EA28-6";"For regular passenger";"For regular passenger";"ru"
"EA29-9";"For human use";"For human use";"en"
"EA29-9";"For human use";"Pentru uz uman";"ro"
"EA29-9";"For human use";"For human use";"ru"
"EA30-2";"For animal use";"For animal use";"en"
"EA30-2";"For animal use";"Pentru uz animal";"ro"
"EA30-2";"For animal use";"For animal use";"ru"
"FA01-6";"For educational use";"For educational use";"en"
"FA01-6";"For educational use";"Pentru uz pedagogic";"ro"
"FA01-6";"For educational use";"For educational use";"ru"
"FA02-9";"For kindergarten use";"For kindergarten use";"en"
"FA02-9";"For kindergarten use";"Pentru grădiniţe";"ro"
"FA02-9";"For kindergarten use";"For kindergarten use";"ru"
"FA03-2";"For school use";"For school use";"en"
"FA03-2";"For school use";"Pentru şcoală";"ro"
"FA03-2";"For school use";"For school use";"ru"
"FA04-5";"For training purposes";"For training purposes";"en"
"FA04-5";"For training purposes";"Pentru formare profesională";"ro"
"FA04-5";"For training purposes";"For training purposes";"ru"
"FB01-7";"For military use";"For military use";"en"
"FB01-7";"For military use";"Pentru uz militar";"ro"
"FB01-7";"For military use";"For military use";"ru"
"FB02-0";"For weapons and ammunition";"For weapons and ammunition";"en"
"FB02-0";"For weapons and ammunition";"Pentru arme şi muniţii";"ro"
"FB02-0";"For weapons and ammunition";"For weapons and ammunition";"ru"
"FB03-3";"For the police force";"For the police force";"en"
"FB03-3";"For the police force";"Pentru poliţie";"ro"
"FB03-3";"For the police force";"For the police force";"ru"
"FB04-6";"For firefighting";"For firefighting";"en"
"FB04-6";"For firefighting";"Pentru stingerea incendiilor";"ro"
"FB04-6";"For firefighting";"For firefighting";"ru"
"FB05-9";"For prison use";"For prison use";"en"
"FB05-9";"For prison use";"Pentru utilizare în închisoare";"ro"
"FB05-9";"For prison use";"For prison use";"ru"
"FB06-2";"For rescue";"For rescue";"en"
"FB06-2";"For rescue";"De salvare";"ro"
"FB06-2";"For rescue";"For rescue";"ru"
"FB07-5";"For emergency";"For emergency";"en"
"FB07-5";"For emergency";"De urgenţă";"ro"
"FB07-5";"For emergency";"For emergency";"ru"
"FB08-8";"For fire protection";"For fire protection";"en"
"FB08-8";"For fire protection";"Pentru protecţie împotriva incendiilor";"ro"
"FB08-8";"For fire protection";"For fire protection";"ru"
"FB09-1";"For security system";"For security system";"en"
"FB09-1";"For security system";"Pentru sistemele de securitate";"ro"
"FB09-1";"For security system";"For security system";"ru"
"FB10-4";"For nuclear protection";"For nuclear protection";"en"
"FB10-4";"For nuclear protection";"Pentru protecţie nucleară";"ro"
"FB10-4";"For nuclear protection";"For nuclear protection";"ru"
"FB11-7";"In case of radiation";"In case of radiation";"en"
"FB11-7";"In case of radiation";"În caz de iradiaţii";"ro"
"FB11-7";"In case of radiation";"In case of radiation";"ru"
"FB12-0";"For terrorist prevention";"For terrorist prevention";"en"
"FB12-0";"For terrorist prevention";"Pentru prevenirea terorismului";"ro"
"FB12-0";"For terrorist prevention";"For terrorist prevention";"ru"
"FB13-3";"With military specifications";"With military specifications";"en"
"FB13-3";"With military specifications";"Cu specificaţii militare";"ro"
"FB13-3";"With military specifications";"With military specifications";"ru"
"FC01-8";"For waste disposal";"For waste disposal";"en"
"FC01-8";"For waste disposal";"Pentru eliminarea deşeurilor";"ro"
"FC01-8";"For waste disposal";"For waste disposal";"ru"
"FC02-1";"For waste material";"For waste material";"en"
"FC02-1";"For waste material";"Pentru deşeuri";"ro"
"FC02-1";"For waste material";"For waste material";"ru"
"FC03-4";"For domestic waste";"For domestic waste";"en"
"FC03-4";"For domestic waste";"Pentru resturi menajere";"ro"
"FC03-4";"For domestic waste";"For domestic waste";"ru"
"FD01-9";"For spring";"For spring";"en"
"FD01-9";"For spring";"Pentru primăvară";"ro"
"FD01-9";"For spring";"For spring";"ru"
"FD02-2";"For summer";"For summer";"en"
"FD02-2";"For summer";"Pentru vară";"ro"
"FD02-2";"For summer";"For summer";"ru"
"FD03-5";"For fall";"For fall";"en"
"FD03-5";"For fall";"Pentru toamnă";"ro"
"FD03-5";"For fall";"For fall";"ru"
"FD04-8";"For winter";"For winter";"en"
"FD04-8";"For winter";"Pentru iarnă";"ro"
"FD04-8";"For winter";"For winter";"ru"
"FD05-1";"For all seasons";"For all seasons";"en"
"FD05-1";"For all seasons";"Pentru toate anotimpurile";"ro"
"FD05-1";"For all seasons";"For all seasons";"ru"
"FE01-0";"For packing goods";"For packing goods";"en"
"FE01-0";"For packing goods";"Pentru ambalarea mărfurilor";"ro"
"FE01-0";"For packing goods";"For packing goods";"ru"
"FE02-3";"For parcels";"For parcels";"en"
"FE02-3";"For parcels";"Pentru colete";"ro"
"FE02-3";"For parcels";"For parcels";"ru"
"FE03-6";"For post-office use";"For post-office use";"en"
"FE03-6";"For post-office use";"Pentru oficiu poştal";"ro"
"FE03-6";"For post-office use";"For post-office use";"ru"
"FF01-1";"For cleaning";"For cleaning";"en"
"FF01-1";"For cleaning";"Pentru curăţat";"ro"
"FF01-1";"For cleaning";"For cleaning";"ru"
"FF02-4";"For day homes";"For day homes";"en"
"FF02-4";"For day homes";"Pentru centre de zi";"ro"
"FF02-4";"For day homes";"For day homes";"ru"
"FG01-2";"For access";"For access";"en"
"FG01-2";"For access";"De acces";"ro"
"FG01-2";"For access";"For access";"ru"
"FG02-5";"For exhibition use";"For exhibition use";"en"
"FG02-5";"For exhibition use";"Pentru expoziţie";"ro"
"FG02-5";"For exhibition use";"For exhibition use";"ru"
"FG03-8";"For graphic purposes";"For graphic purposes";"en"
"FG03-8";"For graphic purposes";"În scopuri grafice";"ro"
"FG03-8";"For graphic purposes";"For graphic purposes";"ru"
"FG04-1";"For heating";"For heating";"en"
"FG04-1";"For heating";"Pentru încălzire";"ro"
"FG04-1";"For heating";"For heating";"ru"
"FG05-4";"For industrial use";"For industrial use";"en"
"FG05-4";"For industrial use";"Cu utilizare industrială";"ro"
"FG05-4";"For industrial use";"For industrial use";"ru"
"FG06-7";"For printing";"For printing";"en"
"FG06-7";"For printing";"Pentru tipărire";"ro"
"FG06-7";"For printing";"For printing";"ru"
"FG07-0";"For naval use";"For naval use";"en"
"FG07-0";"For naval use";"Cu utilizare navală";"ro"
"FG07-0";"For naval use";"For naval use";"ru"
"FG08-3";"For office use";"For office use";"en"
"FG08-3";"For office use";"Pentru birou";"ro"
"FG08-3";"For office use";"For office use";"ru"
"FG09-6";"For indoor use";"For indoor use";"en"
"FG09-6";"For indoor use";"Pentru interior";"ro"
"FG09-6";"For indoor use";"For indoor use";"ru"
"FG10-9";"For outdoor use";"For outdoor use";"en"
"FG10-9";"For outdoor use";"Pentru exterior";"ro"
"FG10-9";"For outdoor use";"For outdoor use";"ru"
"FG11-2";"For scientific purposes";"For scientific purposes";"en"
"FG11-2";"For scientific purposes";"În scopuri ştiinţifice";"ro"
"FG11-2";"For scientific purposes";"For scientific purposes";"ru"
"FG12-5";"For storage purposes";"For storage purposes";"en"
"FG12-5";"For storage purposes";"Pentru depozitare";"ro"
"FG12-5";"For storage purposes";"For storage purposes";"ru"
"FG13-8";"For survival";"For survival";"en"
"FG13-8";"For survival";"De supravieţuire";"ro"
"FG13-8";"For survival";"For survival";"ru"
"FG14-1";"For technical uses";"For technical uses";"en"
"FG14-1";"For technical uses";"Cu utilizare tehnică";"ro"
"FG14-1";"For technical uses";"For technical uses";"ru"
"FG15-4";"For test purposes";"For test purposes";"en"
"FG15-4";"For test purposes";"Pentru testare";"ro"
"FG15-4";"For test purposes";"For test purposes";"ru"
"FG16-7";"For urban use";"For urban use";"en"
"FG16-7";"For urban use";"Cu utilizare urbană";"ro"
"FG16-7";"For urban use";"For urban use";"ru"
"FG17-0";"For use in agriculture";"For use in agriculture";"en"
"FG17-0";"For use in agriculture";"Pentru agricultură";"ro"
"FG17-0";"For use in agriculture";"For use in agriculture";"ru"
"FG18-3";"For use in horticulture";"For use in horticulture";"en"
"FG18-3";"For use in horticulture";"Pentru horticultură";"ro"
"FG18-3";"For use in horticulture";"For use in horticulture";"ru"
"FG19-6";"For camping";"For camping";"en"
"FG19-6";"For camping";"Pentru camping";"ro"
"FG19-6";"For camping";"For camping";"ru"
"FG20-9";"For kitchen use";"For kitchen use";"en"
"FG20-9";"For kitchen use";"Pentru bucătărie";"ro"
"FG20-9";"For kitchen use";"For kitchen use";"ru"
"FG21-2";"For subsea use";"For subsea use";"en"
"FG21-2";"For subsea use";"Cu utilizare submarină";"ro"
"FG21-2";"For subsea use";"For subsea use";"ru"
"FG22-5";"For cosmetics";"For cosmetics";"en"
"FG22-5";"For cosmetics";"Pentru cosmetică";"ro"
"FG22-5";"For cosmetics";"For cosmetics";"ru"
"FG23-8";"For tourism";"For tourism";"en"
"FG23-8";"For tourism";"Pentru turism";"ro"
"FG23-8";"For tourism";"For tourism";"ru"
"FG24-1";"For use in artistic performances";"For use in artistic performances";"en"
"FG24-1";"For use in artistic performances";"Cu utilizare în activităţi artistice";"ro"
"FG24-1";"For use in artistic performances";"For use in artistic performances";"ru"
"FG25-4";"For buildings or goods of particular historical or architectural interest";"For buildings or goods of particular historical or architectural interest";"en"
"FG25-4";"For buildings or goods of particular historical or architectural interest";"Pentru imobile sau bunuri de interes istoric sau arhitectural deosebit";"ro"
"FG25-4";"For buildings or goods of particular historical or architectural interest";"For buildings or goods of particular historical or architectural interest";"ru"
"GA01-7";"Specific weight required";"Specific weight required";"en"
"GA01-7";"Specific weight required";"Greutate specifică necesară";"ro"
"GA01-7";"Specific weight required";"Specific weight required";"ru"
"GA02-0";"Gross vehicle weight limited";"Gross vehicle weight limited";"en"
"GA02-0";"Gross vehicle weight limited";"Greutate brută limitată a vehiculului";"ro"
"GA02-0";"Gross vehicle weight limited";"Gross vehicle weight limited";"ru"
"GA03-3";"Specific tonnes per annum required";"Specific tonnes per annum required";"en"
"GA03-3";"Specific tonnes per annum required";"Număr specific de tone pe an necesare";"ro"
"GA03-3";"Specific tonnes per annum required";"Specific tonnes per annum required";"ru"
"GA04-6";"Specific kg per annum required";"Specific kg per annum required";"en"
"GA04-6";"Specific kg per annum required";"Număr specific de kilograme pe an necesare";"ro"
"GA04-6";"Specific kg per annum required";"Specific kg per annum required";"ru"
"GA05-9";"Specific height required";"Specific height required";"en"
"GA05-9";"Specific height required";"Înălţime specifică necesară";"ro"
"GA05-9";"Specific height required";"Specific height required";"ru"
"GA06-2";"Specific width required";"Specific width required";"en"
"GA06-2";"Specific width required";"Lăţime specifică necesară";"ro"
"GA06-2";"Specific width required";"Specific width required";"ru"
"GA07-5";"Specific thickness required";"Specific thickness required";"en"
"GA07-5";"Specific thickness required";"Grosime specifică necesară";"ro"
"GA07-5";"Specific thickness required";"Specific thickness required";"ru"
"GA08-8";"Specific length required";"Specific length required";"en"
"GA08-8";"Specific length required";"Lungime specifică necesară";"ro"
"GA08-8";"Specific length required";"Specific length required";"ru"
"GA09-1";"Specific diameter required";"Specific diameter required";"en"
"GA09-1";"Specific diameter required";"Diametru specific necesar";"ro"
"GA09-1";"Specific diameter required";"Specific diameter required";"ru"
"GA10-4";"Specific volume required";"Specific volume required";"en"
"GA10-4";"Specific volume required";"Volum specific necesar";"ro"
"GA10-4";"Specific volume required";"Specific volume required";"ru"
"GA11-7";"Specific litres per annum required";"Specific litres per annum required";"en"
"GA11-7";"Specific litres per annum required";"Număr specific de litri pe an necesari";"ro"
"GA11-7";"Specific litres per annum required";"Specific litres per annum required";"ru"
"GA12-0";"Specific size required";"Specific size required";"en"
"GA12-0";"Specific size required";"Dimensiune specifică necesară";"ro"
"GA12-0";"Specific size required";"Specific size required";"ru"
"GA13-3";"Specific unit size required";"Specific unit size required";"en"
"GA13-3";"Specific unit size required";"Dimensiune unitară specifică necesară";"ro"
"GA13-3";"Specific unit size required";"Specific unit size required";"ru"
"GA14-6";"Specific capacity required";"Specific capacity required";"en"
"GA14-6";"Specific capacity required";"Capacitate specifică necesară";"ro"
"GA14-6";"Specific capacity required";"Specific capacity required";"ru"
"GA15-9";"Specific circumference required";"Specific circumference required";"en"
"GA15-9";"Specific circumference required";"Circumferinţă specifică necesară";"ro"
"GA15-9";"Specific circumference required";"Specific circumference required";"ru"
"GA16-2";"Specific depth required";"Specific depth required";"en"
"GA16-2";"Specific depth required";"Adâncime specifică necesară";"ro"
"GA16-2";"Specific depth required";"Specific depth required";"ru"
"GA17-5";"Specific kWh per annum required";"Specific kWh per annum required";"en"
"GA17-5";"Specific kWh per annum required";"Număr specific de kWh pe an necesari";"ro"
"GA17-5";"Specific kWh per annum required";"Specific kWh per annum required";"ru"
"GA18-8";"Specific MWh per annum required";"Specific MWh per annum required";"en"
"GA18-8";"Specific MWh per annum required";"Număr specific de MWh pe an necesari";"ro"
"GA18-8";"Specific MWh per annum required";"Specific MWh per annum required";"ru"
"GA19-1";"Per annum (pa)";"Per annum (pa)";"en"
"GA19-1";"Per annum (pa)";"Pe an (p.a.)";"ro"
"GA19-1";"Per annum (pa)";"Per annum (pa)";"ru"
"GA20-4";"Specific power";"Specific power";"en"
"GA20-4";"Specific power";"Putere specifică";"ro"
"GA20-4";"Specific power";"Specific power";"ru"
"GA21-7";"Specific pressure";"Specific pressure";"en"
"GA21-7";"Specific pressure";"Presiune specifică";"ro"
"GA21-7";"Specific pressure";"Specific pressure";"ru"
"GA22-0";"Specific voltage required";"Specific voltage required";"en"
"GA22-0";"Specific voltage required";"Tensiune specifică necesară";"ro"
"GA22-0";"Specific voltage required";"Specific voltage required";"ru"
"GA32-0";"Specific degrees Celsius required";"Specific degrees Celsius required";"en"
"GA32-0";"Specific degrees Celsius required";"Număr specific de grade Celsius necesare";"ro"
"GA32-0";"Specific degrees Celsius required";"Specific degrees Celsius required";"ru"
"GA33-3";"Specific degrees Fahrenheit required";"Specific degrees Fahrenheit required";"en"
"GA33-3";"Specific degrees Fahrenheit required";"Număr specific de grade Fahrenheit necesare";"ro"
"GA33-3";"Specific degrees Fahrenheit required";"Specific degrees Fahrenheit required";"ru"
"GB01-8";"Daily";"Daily";"en"
"GB01-8";"Daily";"Zilnic";"ro"
"GB01-8";"Daily";"Daily";"ru"
"GB02-1";"Weekly";"Weekly";"en"
"GB02-1";"Weekly";"Săptămânal";"ro"
"GB02-1";"Weekly";"Weekly";"ru"
"GB03-4";"Monthly";"Monthly";"en"
"GB03-4";"Monthly";"Lunar";"ro"
"GB03-4";"Monthly";"Monthly";"ru"
"GB04-7";"Annually";"Annually";"en"
"GB04-7";"Annually";"Anual";"ro"
"GB04-7";"Annually";"Annually";"ru"
"GC01-9";"Not exceeding";"Not exceeding";"en"
"GC01-9";"Not exceeding";"Care nu depăşeşte";"ro"
"GC01-9";"Not exceeding";"Not exceeding";"ru"
"GC02-2";"In excess of";"In excess of";"en"
"GC02-2";"In excess of";"Peste";"ro"
"GC02-2";"In excess of";"In excess of";"ru"
"GC03-5";"A maximum of";"A maximum of";"en"
"GC03-5";"A maximum of";"Maxim";"ro"
"GC03-5";"A maximum of";"A maximum of";"ru"
"GC04-8";"A minimum of";"A minimum of";"en"
"GC04-8";"A minimum of";"Minim";"ro"
"GC04-8";"A minimum of";"A minimum of";"ru"
"GC05-1";"Phase:";"Phase:";"en"
"GC05-1";"Phase:";"Fază:";"ro"
"GC05-1";"Phase:";"Phase:";"ru"
"GC06-4";"Rating:";"Rating:";"en"
"GC06-4";"Rating:";"Randament:";"ro"
"GC06-4";"Rating:";"Rating:";"ru"
"GC07-7";"Reference:";"Reference:";"en"
"GC07-7";"Reference:";"Referinţă:";"ro"
"GC07-7";"Reference:";"Reference:";"ru"
"GC08-0";"Response time";"Response time";"en"
"GC08-0";"Response time";"Timp de reacţie";"ro"
"GC08-0";"Response time";"Response time";"ru"
"GC09-3";"Rooms:";"Rooms:";"en"
"GC09-3";"Rooms:";"Camere:";"ro"
"GC09-3";"Rooms:";"Rooms:";"ru"
"GC10-6";"Scale of work:";"Scale of work:";"en"
"GC10-6";"Scale of work:";"Dimensiunea lucrărilor:";"ro"
"GC10-6";"Scale of work:";"Scale of work:";"ru"
"GC11-9";"Specifications:";"Specifications:";"en"
"GC11-9";"Specifications:";"Specificaţii:";"ro"
"GC11-9";"Specifications:";"Specifications:";"ru"
"GC12-2";"Subsidiary lot:";"Subsidiary lot:";"en"
"GC12-2";"Subsidiary lot:";"Lot secundar:";"ro"
"GC12-2";"Subsidiary lot:";"Subsidiary lot:";"ru"
"GC13-5";"Type:";"Type:";"en"
"GC13-5";"Type:";"Tip:";"ro"
"GC13-5";"Type:";"Type:";"ru"
"GC14-8";"Type of architecture:";"Type of architecture:";"en"
"GC14-8";"Type of architecture:";"Tip de arhitectură:";"ro"
"GC14-8";"Type of architecture:";"Type of architecture:";"ru"
"GC15-1";"Type of protocol:";"Type of protocol:";"en"
"GC15-1";"Type of protocol:";"Tip de protocol:";"ro"
"GC15-1";"Type of protocol:";"Type of protocol:";"ru"
"GC16-4";"Type of standard:";"Type of standard:";"en"
"GC16-4";"Type of standard:";"Tip de standard:";"ro"
"GC16-4";"Type of standard:";"Type of standard:";"ru"
"GC17-7";"Dwellings:";"Dwellings:";"en"
"GC17-7";"Dwellings:";"Locuinţe:";"ro"
"GC17-7";"Dwellings:";"Dwellings:";"ru"
"GC18-0";"Lots:";"Lots:";"en"
"GC18-0";"Lots:";"Loturi:";"ro"
"GC18-0";"Lots:";"Lots:";"ru"
"GC19-3";"Lot No";"Lot No";"en"
"GC19-3";"Lot No";"Lot nr.";"ro"
"GC19-3";"Lot No";"Lot No";"ru"
"GC20-6";"Main lot:";"Main lot:";"en"
"GC20-6";"Main lot:";"Lot principal:";"ro"
"GC20-6";"Main lot:";"Main lot:";"ru"
"GC21-9";"Area:";"Area:";"en"
"GC21-9";"Area:";"Suprafaţă:";"ro"
"GC21-9";"Area:";"Area:";"ru"
"GC22-2";"Commissioning in";"Commissioning in";"en"
"GC22-2";"Commissioning in";"Punere în funcţiune";"ro"
"GC22-2";"Commissioning in";"Commissioning in";"ru"
"GC23-5";"Lengthening";"Lengthening";"en"
"GC23-5";"Lengthening";"Alungire";"ro"
"GC23-5";"Lengthening";"Lengthening";"ru"
"GC24-8";"Whole";"Whole";"en"
"GC24-8";"Whole";"Întreg";"ro"
"GC24-8";"Whole";"Whole";"ru"
"GC25-1";"Number:";"Number:";"en"
"GC25-1";"Number:";"Număr:";"ro"
"GC25-1";"Number:";"Number:";"ru"
"GC26-4";"Number of channels:";"Number of channels:";"en"
"GC26-4";"Number of channels:";"Număr de canale:";"ro"
"GC26-4";"Number of channels:";"Number of channels:";"ru"
"GC27-7";"Number of items:";"Number of items:";"en"
"GC27-7";"Number of items:";"Număr de articole:";"ro"
"GC27-7";"Number of items:";"Number of items:";"ru"
"GC28-0";"Number of phases:";"Number of phases:";"en"
"GC28-0";"Number of phases:";"Număr de faze:";"ro"
"GC28-0";"Number of phases:";"Number of phases:";"ru"
"GC29-3";"Number of seats:";"Number of seats:";"en"
"GC29-3";"Number of seats:";"Număr de locuri:";"ro"
"GC29-3";"Number of seats:";"Number of seats:";"ru"
"GC30-6";"Number of sets:";"Number of sets:";"en"
"GC30-6";"Number of sets:";"Număr de ansambluri:";"ro"
"GC30-6";"Number of sets:";"Number of sets:";"ru"
"GC31-9";"Number of units:";"Number of units:";"en"
"GC31-9";"Number of units:";"Număr de unităţi:";"ro"
"GC31-9";"Number of units:";"Number of units:";"ru"
"GC32-2";"Number of users:";"Number of users:";"en"
"GC32-2";"Number of users:";"Număr de utilizatori:";"ro"
"GC32-2";"Number of users:";"Number of users:";"ru"
"GC33-5";"Number of sheets:";"Number of sheets:";"en"
"GC33-5";"Number of sheets:";"Număr de foi:";"ro"
"GC33-5";"Number of sheets:";"Number of sheets:";"ru"
"GC34-8";"Number of copies:";"Number of copies:";"en"
"GC34-8";"Number of copies:";"Număr de exemplare:";"ro"
"GC34-8";"Number of copies:";"Number of copies:";"ru"
"HA01-8";"Cook and chill";"Cook and chill";"en"
"HA01-8";"Cook and chill";"Gătit şi refrigerat";"ro"
"HA01-8";"Cook and chill";"Cook and chill";"ru"
"HA02-1";"Cook and frozen";"Cook and frozen";"en"
"HA02-1";"Cook and frozen";"Gătit şi congelat";"ro"
"HA02-1";"Cook and frozen";"Cook and frozen";"ru"
"HA03-4";"Kosher";"Kosher";"en"
"HA03-4";"Kosher";"Kasher";"ro"
"HA03-4";"Kosher";"Kosher";"ru"
"HA04-7";"Pork free";"Pork free";"en"
"HA04-7";"Pork free";"Fără porc";"ro"
"HA04-7";"Pork free";"Pork free";"ru"
"HA05-0";"Alcohol free";"Alcohol free";"en"
"HA05-0";"Alcohol free";"Fără alcool";"ro"
"HA05-0";"Alcohol free";"Alcohol free";"ru"
"HA06-3";"Diabetic meal";"Diabetic meal";"en"
"HA06-3";"Diabetic meal";"Mâncare pentru diabetici";"ro"
"HA06-3";"Diabetic meal";"Diabetic meal";"ru"
"HA07-6";"Gluten free meal";"Gluten free meal";"en"
"HA07-6";"Gluten free meal";"Mâncare fără gluten";"ro"
"HA07-6";"Gluten free meal";"Gluten free meal";"ru"
"HA08-9";"High fibre meal";"High fibre meal";"en"
"HA08-9";"High fibre meal";"Mâncare cu conţinut bogat de fibre";"ro"
"HA08-9";"High fibre meal";"High fibre meal";"ru"
"HA09-2";"Low calorie meal";"Low calorie meal";"en"
"HA09-2";"Low calorie meal";"Mâncare cu conţinut redus de calorii";"ro"
"HA09-2";"Low calorie meal";"Low calorie meal";"ru"
"HA10-5";"Low cholesterol/fat meal";"Low cholesterol/fat meal";"en"
"HA10-5";"Low cholesterol/fat meal";"Mâncare cu conţinut redus de colesterol/grăsimi";"ro"
"HA10-5";"Low cholesterol/fat meal";"Low cholesterol/fat meal";"ru"
"HA11-8";"Low protein meal";"Low protein meal";"en"
"HA11-8";"Low protein meal";"Mâncare cu conţinut redus de proteine";"ro"
"HA11-8";"Low protein meal";"Low protein meal";"ru"
"HA12-1";"Low purine meal";"Low purine meal";"en"
"HA12-1";"Low purine meal";"Mâncare cu conţinut redus de purină";"ro"
"HA12-1";"Low purine meal";"Low purine meal";"ru"
"HA13-4";"Low sodium meal";"Low sodium meal";"en"
"HA13-4";"Low sodium meal";"Mâncare cu conţinut redus de sodiu";"ro"
"HA13-4";"Low sodium meal";"Low sodium meal";"ru"
"HA14-7";"Non-lactose meal";"Non-lactose meal";"en"
"HA14-7";"Non-lactose meal";"Mâncare fără lactoză";"ro"
"HA14-7";"Non-lactose meal";"Non-lactose meal";"ru"
"HA15-0";"Peanut allergy meal";"Peanut allergy meal";"en"
"HA15-0";"Peanut allergy meal";"Mâncare fără alune (nonalergică)";"ro"
"HA15-0";"Peanut allergy meal";"Peanut allergy meal";"ru"
"HA16-3";"Vegetarian meal";"Vegetarian meal";"en"
"HA16-3";"Vegetarian meal";"Mâncare vegetariană";"ro"
"HA16-3";"Vegetarian meal";"Vegetarian meal";"ru"
"HA17-6";"Vegetarian Lacto-Ovo meal";"Vegetarian Lacto-Ovo meal";"en"
"HA17-6";"Vegetarian Lacto-Ovo meal";"Mâncare lacto-ovo-vegetariană";"ro"
"HA17-6";"Vegetarian Lacto-Ovo meal";"Vegetarian Lacto-Ovo meal";"ru"
"HA18-9";"Religious meal";"Religious meal";"en"
"HA18-9";"Religious meal";"Mâncare pentru practicanţii religioşi";"ro"
"HA18-9";"Religious meal";"Religious meal";"ru"
"HA19-2";"Hallal";"Hallal";"en"
"HA19-2";"Hallal";"Hallal";"ro"
"HA19-2";"Hallal";"Hallal";"ru"
"HA20-5";"Carcass";"Carcass";"en"
"HA20-5";"Carcass";"Carcasă";"ro"
"HA20-5";"Carcass";"Carcass";"ru"
"HA21-8";"Par-fried";"Par-fried";"en"
"HA21-8";"Par-fried";"Parţial prăjit";"ro"
"HA21-8";"Par-fried";"Par-fried";"ru"
"HA22-1";"In syrup";"In syrup";"en"
"HA22-1";"In syrup";"În sirop";"ro"
"HA22-1";"In syrup";"In syrup";"ru"
"HA23-4";"In tomato sauce";"In tomato sauce";"en"
"HA23-4";"In tomato sauce";"În sos tomat";"ro"
"HA23-4";"In tomato sauce";"In tomato sauce";"ru"
"HA24-7";"In natural juice";"In natural juice";"en"
"HA24-7";"In natural juice";"În suc propriu";"ro"
"HA24-7";"In natural juice";"In natural juice";"ru"
"HA25-0";"Unsalted";"Unsalted";"en"
"HA25-0";"Unsalted";"Nesărat";"ro"
"HA25-0";"Unsalted";"Unsalted";"ru"
"HA26-3";"Salted";"Salted";"en"
"HA26-3";"Salted";"Sărat";"ro"
"HA26-3";"Salted";"Salted";"ru"
"HA27-6";"Cooked";"Cooked";"en"
